image_name,qp,qd
11_61.png,0.00117128,3.7407794952392575
11_62.png,0.00047656,2.2247431182861326
11_63.png,0.00094688,3.5526985931396484
11_64.png,0.00053056,2.464574890136719
11_65.png,0.00103984,4.71580810546875
11_66.png,0.000182,1.7102690505981444
11_67.png,0.00490272,8.316556091308593
11_68.png,0.00043232,2.6553025817871094
11_69.png,0.00189032,6.483685455322266
11_70.png,0.00069904,4.111757354736328
11_71.png,0.00096696,3.6952462005615234
11_72.png,0.00175136,5.4180592346191405
11_73.png,0.000882,3.995866241455078
11_74.png,0.00013152,1.3325598907470702
11_75.png,0.00044632,2.2878121948242187
11_76.png,0.0004936,2.8225579833984376
11_77.png,0.00106424,3.273752975463867
11_78.png,0.0012152,3.6923515319824216
11_79.png,0.00610568,8.196380310058593
11_80.png,0.000906,3.465622787475586
11_81.png,0.00029816,2.1350704193115235
11_82.png,0.00033464,3.003753662109375
11_83.png,0.00192512,5.6560203552246096
11_84.png,0.00011544,1.086540184020996
11_85.png,0.00014152,1.2679689788818358
11_86.png,0.00054112,3.231104736328125
11_87.png,0.00144848,3.9636817932128903
11_88.png,0.00053088,2.6891761779785157
11_89.png,0.00020456,1.9134322357177733
11_90.png,0.00014576,1.7288494491577149
11_91.png,0.00185936,5.2260369873046875
11_92.png,0.0005492,3.0371280670166017
11_93.png,0.00012416,1.261790428161621
11_94.png,0.0002648,1.7465077972412109
11_95.png,0.0001812,1.8959489822387694
11_96.png,0.00048064,2.633520812988281
11_97.png,0.0003488,2.073698272705078
11_98.png,0.00068232,2.7975956726074216
11_99.png,0.00016744,1.2991433715820313
11_100.png,0.00071672,3.136566467285156
11_101.png,0.00060056,2.6486302185058594
11_102.png,0.00057464,2.6886996459960937
11_103.png,0.00175424,5.642957153320312
11_104.png,0.00107696,3.885702667236328
11_105.png,0.0002156,1.9076600646972655
11_106.png,0.000906,3.3653588104248047
11_108.png,0.00017704,1.446324119567871
11_109.png,0.00088024,3.4954886627197266
11_110.png,5.128e-05,0.8990318870544434
11_111.png,0.00023576,1.8882323455810546
11_112.png,0.00019536,1.8223670196533202
11_113.png,0.00018928,1.4625490951538085
11_114.png,8.096e-05,0.9986049270629882
11_115.png,0.00337016,6.920658416748046
11_116.png,0.00193288,4.943231048583984
11_117.png,0.00026664,1.9242201232910157
11_118.png,0.00023232,1.9756830596923827
11_119.png,0.0006764,3.9891036987304687
11_120.png,0.00060008,2.651893844604492
11_121.png,8.072e-05,0.9868392562866211
11_122.png,0.00073472,4.616498107910156
11_123.png,0.00875688,10.243118591308594
11_124.png,0.0006152,2.776588897705078
11_125.png,0.00135224,4.639682922363281
11_126.png,0.00021808,2.015595245361328
11_127.png,0.0003516,3.3171432495117186
11_128.png,0.00025296,3.5243357849121093
11_129.png,0.00032088,1.9354129028320313
11_130.png,0.00069016,3.0746765899658204
11_131.png,0.0004888,3.2602205657958985
11_132.png,0.00126336,4.493301086425781
11_133.png,0.00017512,1.622504081726074
11_134.png,0.00058296,2.5681180572509765
11_135.png,0.00081496,3.034016876220703
11_136.png,0.00042416,3.0460778045654298
11_137.png,0.00127336,3.754802856445312
11_138.png,0.00398656,6.1049368286132815
11_139.png,0.00055,2.483086624145508
11_140.png,0.00046776,2.329405059814453
11_141.png,0.00039056,2.3332601165771485
11_142.png,0.0003064,1.9557666778564453
11_143.png,0.00114432,4.00902099609375
11_144.png,0.00021464,1.7927822113037108
11_145.png,0.00026432,1.605619239807129
11_146.png,0.0040136,8.46707794189453
11_147.png,0.00131464,5.108822021484375
11_148.png,0.00013896,1.7454285049438476
11_149.png,0.00068312,2.774284057617187
11_150.png,0.00031984,2.235559616088867
11_151.png,0.00031488,2.5388639831542967
11_152.png,0.00013576,1.6060569763183594
11_153.png,0.00012968,1.38488468170166
11_154.png,0.00061632,4.604097747802734
11_155.png,0.0001328,1.3566751098632812
11_156.png,0.0001464,1.4208477401733397
11_157.png,0.00094576,3.4433258056640623
11_158.png,0.00029416,2.052321624755859
11_159.png,0.0004448,2.160435562133789
11_160.png,0.00030928,1.8519229888916016
11_161.png,0.00209496,6.16630142211914
11_162.png,0.00097992,3.941439514160156
11_163.png,0.000128,1.5809234619140624
11_164.png,0.00205488,5.846389617919922
11_165.png,0.00259704,5.910538787841797
11_166.png,0.00294304,6.128529510498047
11_167.png,0.00017008,1.3810771179199217
11_168.png,0.00028312,1.8673468780517577
11_169.png,0.00019656,2.163752746582031
11_170.png,0.00056216,2.67152229309082
11_171.png,0.00076752,4.396208953857422
11_172.png,0.00092888,3.4122340393066404
11_173.png,0.00072104,2.999032974243164
11_174.png,0.00021544,1.6002623748779297
11_175.png,0.00018736,2.3547669982910153
11_176.png,0.0015824,6.2215892028808595
11_177.png,0.00161336,4.785261383056641
11_178.png,0.00061464,2.665391693115234
11_179.png,0.0007784,2.847366256713867
11_181.png,0.00279208,6.196375579833984
11_182.png,0.00201288,4.622537841796875
11_183.png,0.00079576,3.045284957885742
11_184.png,0.00010456,1.1693944931030273
11_185.png,0.00031112,2.147679061889648
11_186.png,0.00050424,2.335077667236328
11_187.png,0.00051384,2.850479507446289
11_188.png,0.000222,2.082792434692383
11_189.png,0.00036088,2.5056795501708984
11_190.png,0.00013848,1.2007557678222656
11_191.png,0.00013768,1.2332941818237304
11_192.png,0.00050952,2.702837905883789
11_193.png,0.00039224,2.3373243713378904
11_194.png,0.00051328,2.192933349609375
11_195.png,0.00109248,3.739551315307617
11_196.png,0.00023376,1.542601203918457
11_197.png,0.0010272,4.234684295654297
11_198.png,0.00106392,5.884901733398437
11_199.png,0.00250536,5.8728076171875
11_200.png,0.00017616,1.7306705474853514
11_201.png,0.00015088,1.4383062744140624
11_202.png,0.00296256,6.708445587158203
11_203.png,0.00080648,3.4242139434814454
11_204.png,0.00125616,4.244145812988281
11_205.png,0.00011064,1.0535309600830078
11_206.png,0.0010312,3.570003890991211
11_207.png,5.608e-05,0.7692046165466309
11_208.png,0.000584,3.320397491455078
11_209.png,0.0001076,1.2134532165527343
11_210.png,0.0005388,2.7785307312011716
11_211.png,0.00107968,3.6865738677978515
11_212.png,0.00016032,2.117292022705078
11_213.png,0.00102072,3.613725357055664
11_214.png,8.096e-05,0.9332086944580078
11_215.png,0.00060432,3.256768112182617
11_216.png,0.00131608,4.353625030517578
11_217.png,0.00179504,6.0368408203124995
11_218.png,0.00015592,1.3433227157592773
11_219.png,0.0024324,4.838102874755859
11_220.png,0.00023864,1.6389307022094726
11_221.png,0.00015968,1.5517303848266601
11_222.png,0.0001876,1.6318559646606445
11_223.png,0.000172,1.9442507171630858
11_225.png,0.00218328,4.923754577636719
11_226.png,0.00016576,1.8483565521240233
11_227.png,0.0003268,1.9777320098876952
11_228.png,0.00016808,1.6048703384399414
11_229.png,0.00230184,5.370341033935547
11_230.png,9.016e-05,1.2316582489013672
11_231.png,7.552e-05,1.100929298400879
11_232.png,0.0039636,6.461961364746093
11_233.png,0.00018152,1.2570468521118163
11_234.png,0.003176,7.144794158935547
11_235.png,0.00036392,2.3107850646972654
11_236.png,0.00050472,2.5448705291748044
11_237.png,0.00201176,6.02231460571289
11_238.png,0.0008344,3.197082824707031
11_239.png,6.104e-05,0.8500171279907226
11_240.png,0.00357704,6.967388305664063
11_241.png,0.00049496,2.2833043670654294
11_242.png,0.00045704,2.9849576568603515
11_243.png,0.00018712,1.51133056640625
11_244.png,0.0002256,1.7828568649291991
11_245.png,0.00024592,2.8302003479003903
11_246.png,0.00051528,4.2828671264648435
11_247.png,0.00623648,9.023625183105468
11_248.png,0.00512488,7.461808776855468
11_249.png,0.00013456,1.152033576965332
11_250.png,0.0001096,1.1104595947265625
11_251.png,0.00248872,5.783240203857422
11_252.png,0.00094072,3.6699515533447262
11_253.png,0.00400736,7.190342102050781
11_254.png,0.00447224,11.389146423339843
11_255.png,0.00171152,4.823946075439453
11_256.png,0.00018584,1.6711392974853514
11_257.png,0.00152792,5.095503845214844
11_258.png,0.000312,2.3455762481689453
11_259.png,0.00025416,1.7102690505981444
11_260.png,0.0007036,2.698168487548828
11_261.png,0.0003252,2.5803362274169923
11_262.png,0.0010036,3.5399505615234372
11_263.png,0.00012152,1.1368450927734375
11_264.png,0.0005428,2.500359420776367
11_265.png,0.00074512,4.087058715820312
11_266.png,0.00098304,3.3531859588623045
11_267.png,0.00026392,1.6728499603271483
11_268.png,0.00050736,2.647993698120117
11_269.png,0.00074064,3.2070606994628905
11_270.png,0.00023872,1.6909524536132812
11_271.png,0.00492544,9.511283569335937
11_272.png,0.00026592,2.029485397338867
11_273.png,0.00018712,1.47122989654541
11_274.png,9.68e-05,1.2182423400878906
11_275.png,0.0008448,4.557241973876953
11_276.png,0.00032264,2.0120198822021482
11_277.png,0.00027872,1.897609748840332
11_278.png,0.00198384,4.745799407958984
11_279.png,0.0001844,1.632872314453125
11_280.png,0.0001244,1.2713832092285156
11_281.png,0.00404568,6.547893676757813
11_282.png,0.00044168,2.1440226745605466
11_283.png,0.00114016,4.119214324951172
11_284.png,0.0002552,1.9481588745117187
11_285.png,0.00032512,1.9223483276367186
11_286.png,0.00033768,2.126411361694336
11_287.png,0.00033176,2.064847183227539
11_288.png,0.00030176,1.9175672149658203
11_289.png,0.0010892,3.586229553222656
11_290.png,0.00046376,2.420136795043945
11_291.png,0.00012824,1.2660628509521483
11_292.png,0.00180576,4.47257583618164
11_293.png,0.00016992,1.4719949340820313
11_294.png,0.00013056,1.9185991287231445
11_295.png,0.00044144,3.051466827392578
11_296.png,0.0006064,2.5739479064941406
11_297.png,0.00020056,1.7102690505981444
11_298.png,0.00024136,2.231155014038086
11_299.png,0.0001052,1.3994343566894532
11_300.png,0.00019144,1.7173585510253906
11_301.png,0.00143264,4.442437591552734
11_302.png,7.12e-05,1.0969527053833008
11_303.png,0.00018712,1.57664794921875
11_304.png,0.00080656,3.0678215789794923
11_305.png,0.00077456,2.979417572021484
11_306.png,8.088e-05,1.3069871520996093
11_307.png,6e-05,0.9029170989990234
11_308.png,8.6e-05,0.9558219909667969
11_309.png,5.008e-05,0.7518038749694824
11_310.png,0.00031288,1.7215459442138672
11_311.png,9.056e-05,0.9571893882751464
11_312.png,0.00060816,2.7945643615722657
11_313.png,0.00014376,1.539169807434082
11_314.png,0.00018064,1.3474350357055664
11_315.png,0.00047688,2.4287093353271483
11_316.png,7.872e-05,0.9914089965820312
11_317.png,0.00033696,1.991111068725586
11_318.png,0.00021392,1.9221141815185545
11_319.png,0.00051728,2.6558109283447267
11_320.png,0.00054456,2.874159393310547
11_321.png,0.00026288,2.125141296386719
11_322.png,0.00032856,2.559869155883789
11_323.png,0.00084568,3.618460693359375
11_324.png,0.00021192,1.9223483276367186
11_325.png,0.00055192,3.4480487823486325
11_326.png,0.0004756,2.511778335571289
12_0.png,0.00013896,2.3747481536865234
12_1.png,0.00046384,2.8201654815673827
12_2.png,0.00022976,1.8655129623413085
12_3.png,0.0002632,1.6791312789916992
12_4.png,0.00068808,3.6418874359130857
12_5.png,0.00025856,1.9057582855224608
12_6.png,0.00034376,2.1871444702148435
12_7.png,0.0007008,3.196201171875
12_8.png,0.00026736,3.2150486755371093
12_9.png,0.00024536,2.147679061889648
12_11.png,0.00027824,2.2304209899902343
12_12.png,7.496e-05,0.8469461059570312
12_13.png,0.0001844,1.5591403198242186
12_14.png,0.00014032,1.2182014846801756
12_15.png,0.00209576,5.427851715087891
12_16.png,0.0006844,3.672402877807617
12_17.png,0.00128736,4.302787170410156
12_18.png,0.00061256,2.607975082397461
12_19.png,0.00046392,3.245224685668945
12_20.png,0.00059696,2.522742004394531
12_21.png,0.00161832,6.092059478759765
12_22.png,0.00060576,3.618085556030273
12_23.png,0.00118112,5.632421264648437
12_24.png,0.00072528,3.0512368011474607
12_25.png,0.0007052,2.818250198364258
12_26.png,0.00180456,6.468783874511718
12_27.png,0.00044216,2.0425044250488282
12_28.png,0.00195392,6.444911041259766
12_29.png,0.00275744,5.923934326171874
12_30.png,0.00040408,2.0170259857177735
12_32.png,0.0010384,6.244980010986328
12_33.png,0.00016744,1.195265007019043
12_34.png,0.000138,1.2675862884521485
12_35.png,0.00020984,1.6667413330078125
12_36.png,7.152e-05,0.8368183708190917
12_37.png,0.00276112,7.4124348449707025
12_38.png,0.00030384,1.8124628448486328
12_39.png,0.00016784,1.366241683959961
12_40.png,0.000578,2.82606330871582
12_41.png,0.00190904,6.140339813232422
12_42.png,0.00261272,6.287241210937499
12_43.png,0.00018512,2.0455133056640626
12_44.png,0.00094352,5.251034545898437
12_45.png,0.00018752,1.3546369171142578
12_46.png,0.00033504,1.7105060577392577
12_47.png,0.00114808,3.888565979003906
12_48.png,0.00241368,6.052055053710937
12_50.png,0.00095472,3.6359513854980468
12_51.png,0.00057328,2.6116529846191407
12_52.png,6.248e-05,0.7558394622802734
12_53.png,0.00026496,2.377778091430664
12_54.png,0.00100424,4.924202728271484
12_55.png,0.00029416,2.642731704711914
12_56.png,0.0026304,5.659846801757812
12_57.png,0.00043296,2.460005950927734
12_58.png,0.00022056,1.673564987182617
12_59.png,0.0001772,1.3109763336181641
12_60.png,9.68e-05,1.2245058059692382
12_61.png,0.00024776,1.846119689941406
12_62.png,0.00016056,1.4512123489379882
12_63.png,0.00067032,2.997101440429687
12_64.png,0.00124224,4.25501220703125
12_65.png,0.00066776,3.30409423828125
12_66.png,8.92e-05,1.1296961975097657
12_67.png,0.0028544,6.665476684570312
12_68.png,9.16e-05,1.1104113006591796
12_69.png,0.00199752,5.442154998779297
12_70.png,0.00107608,7.406847381591796
12_71.png,0.00045064,2.118141860961914
12_72.png,0.00011832,1.564614486694336
12_73.png,0.00191128,5.125159149169922
12_74.png,0.00049784,2.3865058135986326
12_75.png,0.00026096,1.5847486495971679
12_76.png,0.0011544,5.018962097167969
12_77.png,0.00318248,7.903625793457031
12_78.png,0.00045928,2.201241302490234
12_79.png,0.00062656,3.030328674316406
12_80.png,0.0002324,1.7322676849365233
12_81.png,0.00038536,2.1217504119873047
12_82.png,0.00023728,1.859630126953125
12_83.png,0.00011688,1.0754128646850585
12_84.png,6.688e-05,0.7574983406066894
12_85.png,0.00049712,2.3570592498779295
12_86.png,0.00119968,3.736963806152344
12_87.png,0.0010844,3.9677394104003905
12_88.png,0.0004272,2.720097885131836
12_89.png,0.00309728,5.653603363037109
12_90.png,0.00010256,1.5000059509277344
12_91.png,0.00015912,1.1582362747192383
12_92.png,0.00013288,1.170955352783203
12_93.png,0.0026476,8.072460021972656
12_94.png,0.00013656,1.164437026977539
12_95.png,0.00031664,1.879500617980957
12_96.png,0.00015424,1.4103250122070312
12_97.png,0.00030144,2.1308507537841797
12_98.png,0.00044088,2.978338165283203
12_99.png,0.00310144,6.045331878662109
12_100.png,0.0007976,3.274269332885742
12_101.png,7.344e-05,1.0098295211791992
12_102.png,6.104e-05,0.7827243804931641
12_103.png,0.00256632,6.98401611328125
12_104.png,0.00046024,2.0731803131103517
12_105.png,0.00012512,1.1566529846191407
12_107.png,0.00075824,3.0395304107666012
12_108.png,0.00059984,3.7244789886474607
12_109.png,6.064e-05,0.8591219329833985
12_110.png,0.00225784,6.198633270263672
12_111.png,0.00080248,4.507998962402343
12_112.png,0.00253064,6.2758168029785155
12_113.png,0.00055528,3.107287673950195
12_114.png,8.832e-05,0.9945692825317383
12_115.png,0.00024768,1.650823974609375
12_116.png,0.0001588,2.1000059509277342
12_117.png,0.00430216,10.794171752929687
12_118.png,0.00388784,9.238375854492187
12_119.png,0.00073176,2.8644955444335936
12_120.png,0.00020264,2.269917755126953
12_121.png,0.00018272,1.6981225204467774
12_122.png,0.00022264,1.5107674026489257
12_123.png,0.00043824,2.2961707305908203
12_124.png,0.0004776,3.2935906219482423
12_125.png,0.0057088,9.935624084472655
12_126.png,0.00022728,1.4824008178710937
12_127.png,7.68e-05,0.9203771209716797
12_128.png,0.00221376,5.069719390869141
12_129.png,0.0001508,1.434056167602539
12_130.png,0.000246,1.7864594650268555
12_132.png,0.00037528,2.7906509399414063
12_133.png,0.00137808,4.927277069091796
12_134.png,0.00367624,8.496754760742187
12_135.png,0.00016256,1.855403480529785
12_136.png,0.00018416,1.434125289916992
12_137.png,0.00051464,3.6204975128173826
12_138.png,0.0029036,6.753542175292968
12_139.png,0.00191784,5.269559783935547
12_140.png,0.00015576,1.5181956481933594
12_141.png,0.00177256,6.024331512451171
12_142.png,0.00183744,4.64216079711914
12_143.png,0.000732,3.637931213378906
12_144.png,0.00083648,3.3148720550537107
12_145.png,0.00036104,2.108279113769531
12_146.png,0.00021336,1.6127675628662108
12_147.png,0.0002032,2.272295608520508
12_148.png,0.00079304,3.277154159545898
12_149.png,0.00284856,6.155004272460937
12_150.png,0.00034912,2.299658203125
12_151.png,0.000394,2.2147293090820312
12_152.png,0.00091736,4.3360180664062495
12_153.png,0.00050424,2.50890998840332
12_154.png,0.00126816,5.091882019042969
12_155.png,0.0037788,7.292227935791015
12_156.png,0.00030104,2.073698272705078
12_157.png,0.00013536,1.2657072830200196
12_158.png,0.000534,3.3106251525878907
12_159.png,0.00010264,1.1200951766967773
12_160.png,0.0001672,2.2490057373046874
12_161.png,0.0006568,2.928920974731445
12_162.png,0.00039168,2.289656524658203
12_163.png,0.00265352,6.238996124267578
12_164.png,0.00167232,5.388159484863281
12_165.png,0.00023776,1.616828956604004
12_166.png,0.00627856,12.584067993164062
12_167.png,0.00027664,1.7862030029296874
12_169.png,0.00148944,4.876865386962891
12_170.png,0.0028804,5.6422119140625
12_171.png,0.0002928,1.6866890716552734
12_172.png,0.00135992,5.018890228271484
12_173.png,0.00051968,2.1678279876708983
12_174.png,0.00094464,3.834953384399414
12_175.png,0.00059256,3.012729034423828
12_176.png,0.00114976,3.697676696777344
12_177.png,0.00183568,4.653151245117187
12_178.png,0.00042072,1.9628308868408202
12_179.png,0.00017336,1.7864548873901367
12_180.png,0.0038772,6.65471923828125
12_181.png,0.0005228,2.6357389068603516
12_182.png,0.000306,1.6823010635375977
12_183.png,8.824e-05,0.9571893882751464
12_184.png,8.848e-05,1.4026463699340819
12_185.png,0.0001388,1.254166259765625
12_186.png,0.00114608,4.598625183105469
12_187.png,0.00044656,2.4073832702636717
12_188.png,0.00124816,3.8103602600097655
12_189.png,0.00073368,2.698618698120117
12_190.png,0.0005388,2.8552780151367188
12_191.png,0.0007872,3.1551512145996092
12_192.png,0.001692,4.644576416015624
12_193.png,0.0001528,1.5970656967163086
