image_name,area (px),area (mm2),diameter (px),diameter (mm)
09_179.png,1792.5,1.61325,78.63861083984375,2.3591583251953123
09_180.png,18876.5,16.98885,184.629638671875,5.53888916015625
09_181.png,481.5,0.43335,35.67420959472656,1.0702262878417967
09_182.png,35000.5,31.50045,285.6922302246094,8.570766906738282
09_183.png,1517.0,1.3653,58.6977424621582,1.760932273864746
09_184.png,629.0,0.5661,33.79544448852539,1.0138633346557617
09_186.png,344.0,0.3096,25.710121154785156,0.7713036346435547
09_187.png,2910.5,2.61945,81.34514617919922,2.4403543853759766
09_189.png,6930.0,6.237,173.95420837402344,5.218626251220703
09_190.png,2531.0,2.2779,66.18932342529297,1.985679702758789
09_191.png,4077.5,3.66975,89.23380279541016,2.6770140838623044
09_192.png,16742.0,15.0678,221.29864501953125,6.638959350585937
09_193.png,4731.0,4.2579,110.136474609375,3.30409423828125
09_194.png,7427.0,6.6843,115.47484588623047,3.464245376586914
09_195.png,781.5,0.70335,46.861698150634766,1.405850944519043
09_196.png,6422.5,5.78025,119.55602264404297,3.586680679321289
09_197.png,940.5,0.84645,44.28337860107422,1.3285013580322265
09_198.png,52146.0,46.9314,284.19525146484375,8.525857543945312
09_199.png,288.5,0.25965,31.241199493408203,0.937235984802246
09_200.png,2852.0,2.5668,86.70083618164062,2.6010250854492187
09_201.png,14534.0,13.0806,183.4332733154297,5.5029981994628905
09_202.png,846.5,0.76185,40.80461120605469,1.2241383361816405
09_203.png,1880.5,1.69245,55.03892135620117,1.6511676406860352
09_204.png,1060.0,0.954,70.03590393066406,2.101077117919922
09_205.png,2103.5,1.89315,69.89297485351562,2.0967892456054686
09_206.png,17834.5,16.05105,265.6926574707031,7.970779724121093
09_207.png,7086.5,6.37785,144.94155883789062,4.348246765136719
09_208.png,987.0,0.8883,50.48781967163086,1.5146345901489258
09_209.png,361.5,0.32535,28.16045570373535,0.8448136711120605
09_210.png,22019.5,19.81755,240.7389678955078,7.2221690368652345
09_211.png,2514.5,2.26305,66.7085189819336,2.001255569458008
09_212.png,3260.0,2.934,85.7090072631836,2.5712702178955076
09_213.png,4774.0,4.2966,86.8166275024414,2.604498825073242
09_214.png,707.0,0.6363,43.18584442138672,1.2955753326416015
09_215.png,724.5,0.65205,36.32699203491211,1.0898097610473632
09_217.png,7583.0,6.8247,114.92820739746094,3.447846221923828
09_218.png,270.0,0.243,27.856977462768555,0.8357093238830566
09_219.png,36884.0,33.1956,275.8043518066406,8.274130554199218
09_220.png,9089.0,8.1801,189.12977600097656,5.673893280029296
09_221.png,14865.0,13.3785,188.0028533935547,5.64008560180664
09_222.png,5849.5,5.26455,105.6522216796875,3.169566650390625
09_223.png,1521.5,1.36935,50.694305419921875,1.5208291625976562
09_224.png,29880.5,26.89245,251.9148712158203,7.557446136474609
09_225.png,308.5,0.27765,22.120792388916016,0.6636237716674804
09_226.png,798.5,0.71865,48.16657638549805,1.4449972915649414
09_227.png,3622.5,3.26025,112.00912475585938,3.360273742675781
09_228.png,3870.0,3.483,87.25286865234375,2.6175860595703124
09_229.png,8080.0,7.272,128.81752014160156,3.8645256042480467
09_230.png,3184.0,2.8656,71.32418060302734,2.13972541809082
09_231.png,686.5,0.61785,47.85414123535156,1.4356242370605468
09_232.png,1725.0,1.5525,75.17998504638672,2.2553995513916014
09_233.png,1404.0,1.2636,62.394107818603516,1.8718232345581054
09_234.png,3489.0,3.1401,113.60037231445312,3.4080111694335935
09_235.png,17620.0,15.858,245.83753967285156,7.375126190185546
09_236.png,1432.5,1.28925,55.22700500488281,1.6568101501464843
09_237.png,10092.0,9.0828,175.32846069335938,5.259853820800781
09_238.png,5522.5,4.97025,118.6003646850586,3.5580109405517577
09_239.png,242.0,0.2178,22.31462860107422,0.6694388580322266
09_240.png,562.5,0.50625,35.77633285522461,1.0732899856567382
09_241.png,1673.5,1.50615,77.16236877441406,2.3148710632324216
09_242.png,17504.0,15.7536,234.08184814453125,7.022455444335937
09_243.png,2020.5,1.81845,66.91058349609375,2.0073175048828125
09_244.png,1415.5,1.27395,52.32609939575195,1.5697829818725586
09_245.png,327.0,0.2943,28.189517974853516,0.8456855392456054
09_246.png,2215.0,1.9935,60.615447998046875,1.8184634399414061
09_247.png,1722.5,1.55025,64.79154968261719,1.9437464904785156
09_249.png,1046.0,0.9414,63.00813293457031,1.8902439880371094
09_250.png,2069.0,1.8621,67.72020721435547,2.031606216430664
09_251.png,2691.5,2.42235,74.24982452392578,2.2274947357177735
09_252.png,40486.0,36.4374,374.48919677734375,11.234675903320312
09_253.png,4545.5,4.09095,104.44635772705078,3.1333907318115233
09_254.png,3029.5,2.72655,109.81424713134766,3.2944274139404297
09_255.png,3724.5,3.35205,95.59046173095703,2.867713851928711
09_256.png,7426.0,6.6834,132.9663543701172,3.9889906311035155
09_257.png,768.5,0.69165,38.079063415527344,1.1423719024658203
09_258.png,650.5,0.58545,37.80231475830078,1.1340694427490234
09_259.png,6461.0,5.8149,126.66905975341797,3.800071792602539
09_260.png,2663.5,2.39715,84.02400207519531,2.5207200622558594
09_261.png,2380.5,2.14245,76.55083465576172,2.2965250396728516
09_262.png,1005.0,0.9045,49.286006927490234,1.478580207824707
09_263.png,8820.0,7.938,161.96932983398438,4.859079895019531
09_264.png,3556.0,3.2004,78.40937805175781,2.352281341552734
09_265.png,1726.0,1.5534,64.2571792602539,1.927715377807617
09_266.png,332.0,0.2988,26.789243698120117,0.8036773109436035
09_267.png,1936.0,1.7424,66.40049743652344,1.9920149230957032
09_268.png,4987.5,4.48875,113.20796966552734,3.39623908996582
09_269.png,433.5,0.39015,31.3301944732666,0.939905834197998
09_270.png,2819.5,2.53755,71.84030151367188,2.1552090454101562
09_271.png,9490.5,8.54145,137.81329345703125,4.134398803710937
09_272.png,1400.0,1.26,55.08195495605469,1.6524586486816406
09_273.png,13374.0,12.0366,189.40234375,5.6820703125
09_274.png,4053.0,3.6477,109.23847198486328,3.277154159545898
09_275.png,695.5,0.62595,37.345603942871094,1.1203681182861327
09_276.png,613.5,0.55215,35.60918426513672,1.0682755279541016
09_277.png,1295.5,1.16595,47.819786071777344,1.4345935821533202
09_278.png,5152.0,4.6368,112.33007049560547,3.369902114868164
09_279.png,1453.5,1.30815,57.525970458984375,1.725779113769531
09_280.png,246.5,0.22185,20.2486572265625,0.6074597167968749
09_281.png,1411.0,1.2699,54.085777282714844,1.6225733184814453
09_282.png,323.5,0.29115,33.241737365722656,0.9972521209716797
09_283.png,5307.0,4.7763,137.876953125,4.13630859375
09_284.png,1159.5,1.04355,44.407405853271484,1.3322221755981445
09_285.png,1631.0,1.4679,61.81443786621094,1.854433135986328
09_286.png,226.5,0.20385,22.803709030151367,0.6841112709045409
09_287.png,817.5,0.73575,37.572757720947266,1.127182731628418
09_288.png,412.5,0.37125,27.957443237304688,0.8387232971191406
09_289.png,2203.0,1.9827,98.73722076416016,2.9621166229248046
09_290.png,429.5,0.38655,41.18272018432617,1.235481605529785
09_291.png,4493.0,4.0437,100.61103820800781,3.0183311462402345
09_292.png,2043.0,1.8387,69.64214324951172,2.0892642974853515
09_293.png,22652.5,20.38725,320.3905944824219,9.611717834472655
09_294.png,5043.0,4.5387,98.52457427978516,2.955737228393555
09_296.png,901.0,0.8109,43.19154739379883,1.2957464218139647
09_297.png,6192.0,5.5728,124.6797866821289,3.740393600463867
09_298.png,1750.5,1.57545,62.381202697753906,1.8714360809326172
09_299.png,3663.5,3.29715,88.52984619140625,2.655895385742187
09_300.png,6017.5,5.41575,140.30865478515625,4.209259643554687
09_301.png,12161.5,10.94535,158.36175537109375,4.750852661132813
09_302.png,29098.0,26.1882,268.5626525878906,8.05687957763672
09_303.png,472.0,0.4248,34.91267013549805,1.0473801040649413
09_304.png,2295.0,2.0655,65.20784759521484,1.9562354278564453
09_305.png,1369.0,1.2321,50.010196685791016,1.5003059005737305
09_306.png,3764.0,3.3876,83.4984359741211,2.5049530792236325
09_307.png,530.0,0.477,35.6705436706543,1.070116310119629
09_309.png,538.5,0.48465,30.521347045898438,0.9156404113769531
09_310.png,26897.5,24.20775,292.5151672363281,8.775455017089843
09_311.png,1685.5,1.51695,59.38332748413086,1.7814998245239257
09_312.png,821.5,0.73935,36.900028228759766,1.107000846862793
09_313.png,331.5,0.29835,24.26399803161621,0.7279199409484863
09_314.png,2142.0,1.9278,70.0929946899414,2.102789840698242
09_315.png,723.0,0.6507,38.01335525512695,1.1404006576538086
09_316.png,474.5,0.42705,27.24079704284668,0.8172239112854004
09_317.png,502.0,0.4518,28.523021697998047,0.8556906509399413
09_318.png,2526.5,2.27385,65.72357940673828,1.9717073822021485
09_319.png,15072.5,13.56525,177.8397216796875,5.335191650390625
09_320.png,2354.5,2.11905,60.83397674560547,1.825019302368164
09_321.png,2385.0,2.1465,77.74235534667969,2.3322706604003907
09_322.png,2226.0,2.0034,69.89297485351562,2.0967892456054686
09_323.png,438.5,0.39465,34.482078552246094,1.0344623565673827
09_324.png,4017.5,3.61575,91.92477416992188,2.757743225097656
09_325.png,26892.0,24.2028,225.3456573486328,6.760369720458984
09_326.png,483.5,0.43515,34.139225006103516,1.0241767501831054
09_327.png,1604.5,1.44405,65.80046081542969,1.9740138244628906
09_328.png,1193.5,1.07415,54.378501892089844,1.6313550567626953
09_329.png,691.5,0.62235,38.275516510009766,1.1482654953002929
09_330.png,1650.0,1.485,54.15031433105469,1.6245094299316405
09_331.png,9825.5,8.84295,160.07830810546875,4.802349243164063
09_332.png,510.5,0.45945,35.29365921020508,1.0588097763061524
09_333.png,3214.5,2.89305,82.64020538330078,2.4792061614990235
09_334.png,398.5,0.35865,28.861940383911133,0.865858211517334
09_335.png,968.0,0.8712,42.17613220214844,1.265283966064453
09_336.png,607.5,0.54675,33.54079055786133,1.0062237167358399
09_337.png,751.0,0.6759,45.4864616394043,1.3645938491821288
09_338.png,1272.0,1.1448,62.80147171020508,1.8840441513061523
09_339.png,1230.5,1.10745,45.619388580322266,1.3685816574096679
09_340.png,296.5,0.26685,25.97446060180664,0.7792338180541992
09_341.png,5125.0,4.6125,93.35335540771484,2.800600662231445
09_342.png,669.0,0.6021,44.38488006591797,1.331546401977539
09_343.png,471.0,0.4239,30.40487289428711,0.9121461868286133
09_344.png,1270.5,1.14345,50.66657638549805,1.5199972915649413
09_345.png,1732.5,1.55925,63.88900375366211,1.9166701126098633
09_346.png,1580.5,1.42245,53.71239471435547,1.611371841430664
09_347.png,1635.0,1.4715,59.8145866394043,1.7944375991821289
09_348.png,1156.5,1.04085,45.45347213745117,1.363604164123535
09_349.png,1136.0,1.0224,61.84678268432617,1.855403480529785
09_350.png,1401.5,1.26135,55.47091293334961,1.6641273880004883
09_351.png,2571.0,2.3139,72.06875610351562,2.162062683105469
09_352.png,1024.0,0.9216,50.35891342163086,1.5107674026489257
09_353.png,42619.0,38.3571,271.1551513671875,8.134654541015625
09_354.png,934.0,0.8406,39.3663444519043,1.1809903335571288
09_355.png,4119.5,3.70755,82.32881164550781,2.4698643493652344
09_356.png,20148.5,18.13365,187.5386962890625,5.626160888671874
09_357.png,791.0,0.7119,45.277122497558594,1.3583136749267577
09_358.png,1085.5,0.97695,53.338741302490234,1.600162239074707
09_359.png,440.5,0.39645,30.80604362487793,0.9241813087463379
09_360.png,460.0,0.414,43.462825775146484,1.3038847732543946
09_361.png,748.0,0.6732,49.13719940185547,1.474115982055664
09_362.png,280.0,0.252,21.42688751220703,0.6428066253662109
09_363.png,1691.0,1.5219,62.2657585144043,1.8679727554321288
09_364.png,2145.5,1.93095,60.90176010131836,1.8270528030395508
09_365.png,268.0,0.2412,23.345792770385742,0.7003737831115723
09_366.png,435.5,0.39195,35.6113395690918,1.0683401870727538
09_367.png,28102.5,25.29225,306.4443359375,9.193330078125
09_368.png,4714.5,4.24305,95.48318481445312,2.8644955444335936
10_0.png,926.5,0.83385,54.45201110839844,1.633560333251953
10_1.png,2288.5,2.05965,100.02019500732422,3.0006058502197264
10_2.png,1149.0,1.0341,54.95774841308594,1.6487324523925782
10_3.png,537.0,0.4833,30.153337478637695,0.9046001243591308
10_4.png,963.0,0.8667,47.2018928527832,1.416056785583496
10_5.png,4703.5,4.23315,127.09858703613281,3.8129576110839842
10_6.png,825.0,0.7425,43.289920806884766,1.2986976242065429
10_7.png,1148.5,1.03365,59.90846252441406,1.797253875732422
10_8.png,2561.0,2.3049,96.10430908203125,2.883129272460937
10_9.png,885.5,0.79695,45.31024169921875,1.3593072509765625
10_10.png,934.0,0.8406,47.010833740234375,1.4103250122070312
10_11.png,1924.0,1.7316,82.8554916381836,2.4856647491455077
10_12.png,6566.0,5.9094,126.3172607421875,3.789517822265625
10_13.png,616.0,0.5544,37.16200637817383,1.1148601913452147
10_14.png,839.0,0.7551,43.296417236328125,1.2988925170898438
10_15.png,17200.0,15.48,190.71359252929688,5.721407775878906
10_16.png,1001.5,0.90135,40.972721099853516,1.2291816329956053
10_17.png,1847.5,1.66275,55.84878921508789,1.6754636764526367
10_18.png,1845.0,1.6605,61.60210418701172,1.8480631256103515
10_19.png,2972.0,2.6748,67.54673767089844,2.0264021301269532
10_20.png,5920.5,5.32845,90.65090942382812,2.719527282714844
10_21.png,9128.5,8.21565,159.1385040283203,4.774155120849609
10_23.png,8917.5,8.02575,145.4994659423828,4.364983978271484
10_24.png,5318.0,4.7862,113.41150665283203,3.402345199584961
10_25.png,1447.0,1.3023,70.83808898925781,2.1251426696777345
10_26.png,1479.5,1.33155,56.11558151245117,1.683467445373535
10_27.png,6431.5,5.78835,139.16915893554688,4.175074768066406
10_28.png,2341.0,2.1069,64.38187408447266,1.9314562225341796
10_29.png,6021.5,5.41935,135.24468994140625,4.057340698242188
10_30.png,504.5,0.45405,33.055267333984375,0.9916580200195312
10_31.png,1671.0,1.5039,75.00019836425781,2.250005950927734
10_32.png,10616.5,9.55485,202.6082000732422,6.0782460021972655
10_33.png,26871.5,24.18435,272.3768005371094,8.17130401611328
10_34.png,4190.5,3.77145,88.8769302368164,2.666307907104492
10_35.png,20089.5,18.08055,222.94638061523438,6.688391418457031
10_36.png,12208.0,10.9872,172.20066833496094,5.166020050048828
10_37.png,31467.5,28.32075,270.6586608886719,8.119759826660156
10_38.png,377.5,0.33975,31.69318199157715,0.9507954597473144
10_39.png,624.5,0.56205,36.92448425292969,1.1077345275878905
10_40.png,473.5,0.42615,34.04509353637695,1.0213528060913086
10_41.png,3676.5,3.30885,79.44160461425781,2.383248138427734
10_42.png,13618.0,12.2562,221.21954345703125,6.636586303710938
10_43.png,1188.0,1.0692,43.36405944824219,1.3009217834472655
10_44.png,17235.5,15.51195,249.41952514648438,7.482585754394531
10_46.png,6543.5,5.88915,104.56118774414062,3.136835632324219
10_47.png,830.0,0.747,45.54138946533203,1.366241683959961
10_48.png,544.5,0.49005,32.06263732910156,0.9618791198730469
10_49.png,4302.0,3.8718,96.12942504882812,2.8838827514648435
10_50.png,1772.5,1.59525,78.08988952636719,2.3426966857910156
10_51.png,14576.0,13.1184,195.0201873779297,5.85060562133789
10_52.png,8110.5,7.29945,123.14906311035156,3.694471893310547
10_53.png,17649.0,15.8841,180.48011779785156,5.4144035339355465
10_54.png,29272.5,26.34525,211.45018005371094,6.343505401611328
10_55.png,5563.5,5.00715,126.25391387939453,3.7876174163818357
10_56.png,7924.5,7.13205,121.87052917480469,3.6561158752441405
10_57.png,2542.5,2.28825,71.67240905761719,2.1501722717285157
10_58.png,8195.5,7.37595,128.89979553222656,3.866993865966797
10_59.png,2595.0,2.3355,71.4673843383789,2.144021530151367
10_60.png,2928.0,2.6352,77.92965698242188,2.3378897094726563
10_61.png,2980.5,2.68245,79.45407104492188,2.383622131347656
10_63.png,3425.0,3.0825,89.30156707763672,2.6790470123291015
10_64.png,691.0,0.6219,35.9028434753418,1.077085304260254
10_65.png,16772.0,15.0948,157.74700927734375,4.732410278320312
10_66.png,17620.5,15.85845,336.9171142578125,10.107513427734375
10_67.png,6340.0,5.706,130.0001983642578,3.900005950927734
10_68.png,16088.0,14.4792,267.5296630859375,8.025889892578125
10_69.png,1046.5,0.94185,44.9223518371582,1.347670555114746
10_70.png,21860.0,19.674,226.89593505859375,6.8068780517578125
10_71.png,6809.0,6.1281,116.76519775390625,3.5029559326171875
10_72.png,2895.0,2.6055,96.17711639404297,2.885313491821289
10_73.png,6892.5,6.20325,109.77059173583984,3.293117752075195
10_74.png,573.0,0.5157,32.38258743286133,0.9714776229858398
10_75.png,771.5,0.69435,48.8366584777832,1.465099754333496
10_76.png,1424.5,1.28205,49.56440734863281,1.4869322204589843
10_77.png,693.5,0.62415,35.28235626220703,1.058470687866211
10_78.png,2525.5,2.27295,62.19849395751953,1.8659548187255859
10_79.png,3056.5,2.75085,71.84725952148438,2.155417785644531
10_80.png,1078.5,0.97065,41.46099853515625,1.2438299560546875
10_81.png,2036.5,1.83285,78.60045623779297,2.358013687133789
10_82.png,4954.0,4.4586,103.6485824584961,3.109457473754883
10_83.png,5370.0,4.833,158.11407470703125,4.743422241210937
10_84.png,5528.0,4.9752,104.90563201904297,3.147168960571289
10_85.png,5640.0,5.076,135.67996215820312,4.070398864746093
10_86.png,2983.5,2.68515,86.7027359008789,2.601082077026367
10_87.png,4750.0,4.275,87.86373138427734,2.6359119415283203
10_88.png,722.5,0.65025,59.30449676513672,1.7791349029541015
10_89.png,37064.0,33.3576,296.5823974609375,8.897471923828125
10_90.png,3739.0,3.3651,113.60037231445312,3.4080111694335935
10_91.png,10498.0,9.4482,167.3736572265625,5.021209716796875
10_92.png,3817.0,3.4353,98.79290771484375,2.963787231445312
10_93.png,16442.5,14.79825,179.62759399414062,5.388827819824218
10_94.png,2546.0,2.2914,71.40048217773438,2.142014465332031
10_95.png,13181.5,11.86335,182.39537048339844,5.471861114501953
10_96.png,1646.0,1.4814,59.54010009765625,1.7862030029296874
10_97.png,8634.5,7.77105,140.80148315429688,4.224044494628906
10_98.png,1464.0,1.3176,84.85301208496094,2.545590362548828
10_99.png,6656.5,5.99085,105.72190856933594,3.171657257080078
10_100.png,3774.5,3.39705,91.65337371826172,2.7496012115478514
10_101.png,7393.5,6.65415,196.57333374023438,5.897200012207031
10_102.png,1975.0,1.7775,58.94611740112305,1.7683835220336914
10_103.png,2205.5,1.98495,73.73621368408203,2.2120864105224607
10_104.png,11089.0,9.9801,147.17738342285156,4.415321502685547
10_105.png,2796.0,2.5164,68.76384735107422,2.0629154205322267
10_106.png,2790.5,2.51145,72.62250518798828,2.1786751556396484
10_107.png,18520.5,16.66845,228.60028076171875,6.8580084228515625
10_108.png,4168.0,3.7512,85.46189880371094,2.563856964111328
10_109.png,1419.0,1.2771,56.160484313964844,1.6848145294189452
10_110.png,16465.0,14.8185,190.53890991210938,5.716167297363281
10_111.png,1310.0,1.179,60.16663360595703,1.8049990081787108
10_112.png,903.0,0.8127,52.00981140136719,1.5602943420410156
10_113.png,9396.0,8.4564,137.09820556640625,4.112946166992187
10_114.png,5101.5,4.59135,106.78034973144531,3.2034104919433593
