image_name,q_value
17_337.png,0.00040536
17_338.png,0.00057192
17_340.png,0.00015512
17_341.png,0.00013944
17_342.png,0.00013968
17_343.png,0.00070736
17_344.png,0.00074448
17_345.png,0.00025912
17_346.png,0.00192008
17_347.png,3.096e-05
17_348.png,3.224e-05
17_349.png,0.00158936
17_350.png,0.00071176
17_351.png,4.472e-05
17_352.png,4.96e-05
17_353.png,0.00043096
17_354.png,5.744e-05
17_355.png,0.00046848
17_356.png,0.00074408
17_357.png,0.0007088
17_358.png,0.00633352
17_359.png,0.00018344
17_360.png,0.00018792
17_361.png,0.00014224
17_362.png,0.00051832
17_363.png,0.00024688
17_364.png,0.00010976
17_365.png,0.00063344
17_366.png,0.00014368
17_367.png,0.00064936
17_368.png,0.00030848
17_369.png,0.00023296
17_370.png,0.00043536
17_371.png,0.0002404
17_372.png,0.00021256
17_373.png,8.216e-05
17_374.png,0.00057632
17_375.png,9.232e-05
17_376.png,0.00015704
17_377.png,7.16e-05
17_378.png,0.00396976
17_380.png,0.0019988
17_381.png,4.984e-05
17_382.png,0.00011992
17_383.png,0.0001388
17_384.png,0.00012768
17_385.png,0.00028184
17_386.png,0.00028144
17_387.png,0.0012228
17_388.png,0.00014056
17_389.png,0.00017056
17_390.png,3.672e-05
17_391.png,0.0010272
17_392.png,0.0001768
17_393.png,0.00182304
17_395.png,0.0001868
17_396.png,3.936e-05
17_397.png,0.00012096
17_398.png,0.00028216
17_399.png,5.72e-05
17_400.png,1.968e-05
17_401.png,0.0003272
17_402.png,4.928e-05
17_403.png,0.00487536
17_404.png,8.96e-05
17_405.png,9.368e-05
17_406.png,0.00093752
17_407.png,0.00044016
17_408.png,0.00026152
17_409.png,0.00013408
17_410.png,0.00019928
17_411.png,0.00073352
17_412.png,0.0001136
17_413.png,0.00016504
17_414.png,0.00013104
17_416.png,0.0001444
17_417.png,0.0018608
17_418.png,0.00074568
17_419.png,0.00014568
17_420.png,0.00059912
17_421.png,0.00013088
17_422.png,0.00089128
17_423.png,0.0003332
17_424.png,0.00078536
17_425.png,0.00014104
17_426.png,0.00045816
17_428.png,0.00012048
17_429.png,0.00012
17_430.png,0.0002748
17_431.png,8.08e-05
17_432.png,2.824e-05
17_434.png,9.576e-05
17_435.png,8.08e-05
17_436.png,0.00044288
17_437.png,0.0002488
17_438.png,0.00097528
17_439.png,0.00011768
17_440.png,8.88e-05
17_441.png,4.776e-05
17_442.png,7.992e-05
17_443.png,0.00055968
17_444.png,0.00023216
17_445.png,0.00018304
17_446.png,0.00057504
17_447.png,0.00024192
17_448.png,9.536e-05
17_449.png,3.56e-05
17_450.png,0.00065064
17_452.png,0.0002096
17_453.png,0.0002564
17_454.png,8.264e-05
17_455.png,6.56e-05
17_456.png,0.00056976
17_457.png,7.912e-05
17_458.png,6.408e-05
17_459.png,0.00028448
17_460.png,4.424e-05
17_461.png,6.056e-05
17_462.png,0.00013848
17_463.png,5.136e-05
17_464.png,4.968e-05
